"","BillTrack.Link","State.Link"
"559","https://www.billtrack50.com/billdetail/1417753","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4776%202022-03-09%20amended.pdf"
"560","https://www.billtrack50.com/billdetail/1417753","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4776%202022-01-12%20introduced.pdf"
"561","https://www.billtrack50.com/billdetail/1422961","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4799%202021-01-12%20introduced.pdf"
"562","https://www.billtrack50.com/billdetail/1476788","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H5183%202022-03-30%20introduced.pdf"
"563","https://www.billtrack50.com/billdetail/1404912","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/S0900%202021-12-06%20introduced.pdf"
"564","https://www.billtrack50.com/billdetail/1409582","https://mylrc.sdlegislature.gov/api/Documents/231646.pdf"
"565","https://www.billtrack50.com/billdetail/1409582","https://mylrc.sdlegislature.gov/api/Documents/231935.pdf"
"566","https://www.billtrack50.com/billdetail/1409582","https://mylrc.sdlegislature.gov/api/Documents/225598.pdf"
"567","https://www.billtrack50.com/billdetail/1409593","https://mylrc.sdlegislature.gov/api/Documents/225599.pdf"
"568","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/236257.pdf"
"569","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/235061.pdf"
"570","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/235332.pdf"
"571","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/233755.pdf"
"572","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/233697.pdf"
"573","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/232983.pdf"
"574","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/231112.pdf"
"575","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/233030.pdf"
"576","https://www.billtrack50.com/billdetail/1411098","https://mylrc.sdlegislature.gov/api/Documents/226040.pdf"
"577","https://www.billtrack50.com/billdetail/1412385","https://mylrc.sdlegislature.gov/api/Documents/231879.pdf"
"578","https://www.billtrack50.com/billdetail/1412385","https://mylrc.sdlegislature.gov/api/Documents/228172.pdf"
"579","https://www.billtrack50.com/billdetail/1412385","https://mylrc.sdlegislature.gov/api/Documents/227902.pdf"
"580","https://www.billtrack50.com/billdetail/1412385","https://mylrc.sdlegislature.gov/api/Documents/227409.pdf"
"581","https://www.billtrack50.com/billdetail/1412385","https://mylrc.sdlegislature.gov/api/Documents/226855.pdf"
"582","https://www.billtrack50.com/billdetail/1412385","https://mylrc.sdlegislature.gov/api/Documents/226131.pdf"
"583","https://www.billtrack50.com/billdetail/1299924","https://www.capitol.tn.gov/Bills/112/Bill/HB0474.pdf"
"584","https://www.billtrack50.com/billdetail/1299924","https://www.capitol.tn.gov/Bills/112/Fiscal/HB0474.pdf"
"585","https://www.billtrack50.com/billdetail/1299924","http://www.capitol.tn.gov/Bills/112/Fiscal/HB0474.pdf"
"586","https://www.billtrack50.com/billdetail/1299924","http://www.capitol.tn.gov/Bills/112/Bill/HB0474.pdf"
"587","https://www.billtrack50.com/billdetail/1304071","https://www.capitol.tn.gov/Bills/112/Bill/HB0578.pdf"
"588","https://www.billtrack50.com/billdetail/1304071","https://www.capitol.tn.gov/Bills/112/Fiscal/HB0578.pdf"
"589","https://www.billtrack50.com/billdetail/1304071","http://www.capitol.tn.gov/Bills/112/Fiscal/HB0578.pdf"
"590","https://www.billtrack50.com/billdetail/1304071","http://www.capitol.tn.gov/Bills/112/Bill/HB0578.pdf"
"591","https://www.billtrack50.com/billdetail/1311135","https://www.capitol.tn.gov/Bills/112/Bill/HB1177.pdf"
"592","https://www.billtrack50.com/billdetail/1311135","http://www.capitol.tn.gov/Bills/112/Bill/HB1177.pdf"
"593","https://www.billtrack50.com/billdetail/1430583","https://publications.tnsosfiles.com/acts/112/pub/pc0909.pdf"
"594","https://www.billtrack50.com/billdetail/1430583","https://www.capitol.tn.gov/Bills/112/Fiscal/HB1895.pdf"
"595","https://www.billtrack50.com/billdetail/1430583","https://www.capitol.tn.gov/Bills/112/Bill/HB1895.pdf"
"596","https://www.billtrack50.com/billdetail/1436551","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2554.pdf"
"597","https://www.billtrack50.com/billdetail/1436551","https://www.capitol.tn.gov/Bills/112/Amend/HA0768.pdf"
"598","https://www.billtrack50.com/billdetail/1436551","https://www.capitol.tn.gov/Bills/112/Amend/HA0657.pdf"
"599","https://www.billtrack50.com/billdetail/1436551","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2231.pdf"
"600","https://www.billtrack50.com/billdetail/1436551","https://www.capitol.tn.gov/Bills/112/Fiscal/HB1944.pdf"
"601","https://www.billtrack50.com/billdetail/1436551","https://www.capitol.tn.gov/Bills/112/Bill/HB1944.pdf"
"602","https://www.billtrack50.com/billdetail/1442261","https://publications.tnsosfiles.com/acts/112/pub/pc0744.pdf"
"603","https://www.billtrack50.com/billdetail/1442261","https://www.capitol.tn.gov/Bills/112/Fiscal/HB2154.pdf"
"604","https://www.billtrack50.com/billdetail/1442261","https://www.capitol.tn.gov/Bills/112/Bill/HB2154.pdf"
"605","https://www.billtrack50.com/billdetail/1443266","https://www.capitol.tn.gov/Bills/112/Fiscal/HB2313.pdf"
"606","https://www.billtrack50.com/billdetail/1443266","https://www.capitol.tn.gov/Bills/112/Bill/HB2313.pdf"
"607","https://www.billtrack50.com/billdetail/1443497","https://publications.tnsosfiles.com/acts/112/pub/pc1005.pdf"
"608","https://www.billtrack50.com/billdetail/1443497","https://www.capitol.tn.gov/Bills/112/Amend/HA0722.pdf"
"609","https://www.billtrack50.com/billdetail/1443497","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2179.pdf"
"610","https://www.billtrack50.com/billdetail/1443497","https://www.capitol.tn.gov/Bills/112/Bill/HB2316.pdf"
"611","https://www.billtrack50.com/billdetail/1443794","https://www.capitol.tn.gov/Bills/112/Fiscal/HB2417.pdf"
"612","https://www.billtrack50.com/billdetail/1443794","https://www.capitol.tn.gov/Bills/112/Bill/HB2417.pdf"
"613","https://www.billtrack50.com/billdetail/1443825","https://www.capitol.tn.gov/Bills/112/Fiscal/HB2451.pdf"
"614","https://www.billtrack50.com/billdetail/1443825","https://www.capitol.tn.gov/Bills/112/Bill/HB2451.pdf"
"615","https://www.billtrack50.com/billdetail/1443953","https://publications.tnsosfiles.com/acts/112/pub/pc1002.pdf"
"616","https://www.billtrack50.com/billdetail/1443953","https://www.capitol.tn.gov/Bills/112/Amend/HA0893.pdf"
"617","https://www.billtrack50.com/billdetail/1443953","https://www.capitol.tn.gov/Bills/112/Amend/HA0892.pdf"
"618","https://www.billtrack50.com/billdetail/1443953","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2639.pdf"
"619","https://www.billtrack50.com/billdetail/1443953","https://www.capitol.tn.gov/Bills/112/Bill/HB2454.pdf"
"620","https://www.billtrack50.com/billdetail/1445361","https://www.capitol.tn.gov/Bills/112/Amend/HA0728.pdf"
"621","https://www.billtrack50.com/billdetail/1445361","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2118.pdf"
"622","https://www.billtrack50.com/billdetail/1445361","https://www.capitol.tn.gov/Bills/112/Fiscal/HB2633.pdf"
"623","https://www.billtrack50.com/billdetail/1445361","https://www.capitol.tn.gov/Bills/112/Bill/HB2633.pdf"
"624","https://www.billtrack50.com/billdetail/1445258","https://publications.tnsosfiles.com/acts/112/pub/pc0818.pdf"
"625","https://www.billtrack50.com/billdetail/1445258","https://www.capitol.tn.gov/Bills/112/Amend/HA0557.pdf"
"626","https://www.billtrack50.com/billdetail/1445258","https://www.capitol.tn.gov/Bills/112/Fiscal/FM1683.pdf"
"627","https://www.billtrack50.com/billdetail/1445258","https://www.capitol.tn.gov/Bills/112/Fiscal/SB2290.pdf"
"628","https://www.billtrack50.com/billdetail/1445258","https://www.capitol.tn.gov/Bills/112/Bill/HB2670.pdf"
"629","https://www.billtrack50.com/billdetail/1445628","https://www.capitol.tn.gov/Bills/112/Fiscal/HB2835.pdf"
"630","https://www.billtrack50.com/billdetail/1445628","https://www.capitol.tn.gov/Bills/112/Bill/HB2835.pdf"
"631","https://www.billtrack50.com/billdetail/1303874","https://www.capitol.tn.gov/Bills/112/Amend/SA0178.pdf"
"632","https://www.billtrack50.com/billdetail/1303874","https://www.capitol.tn.gov/Bills/112/Fiscal/FM0612.pdf"
"633","https://www.billtrack50.com/billdetail/1303874","https://www.capitol.tn.gov/Bills/112/Bill/SB0435.pdf"
"634","https://www.billtrack50.com/billdetail/1303874","http://www.capitol.tn.gov/Bills/112/Bill/SB0435.pdf"
"635","https://www.billtrack50.com/billdetail/1306700","http://www.capitol.tn.gov/Bills/112/Bill/SB0657.pdf"
"636","https://www.billtrack50.com/billdetail/1313882","https://www.capitol.tn.gov/Bills/112/Bill/SB1208.pdf"
"637","https://www.billtrack50.com/billdetail/1313882","http://www.capitol.tn.gov/Bills/112/Bill/SB1208.pdf"
"638","https://www.billtrack50.com/billdetail/1313610","https://www.capitol.tn.gov/Bills/112/Fiscal/HB0800.pdf"
"639","https://www.billtrack50.com/billdetail/1313610","https://www.capitol.tn.gov/Bills/112/Bill/SB1216.pdf"
"640","https://www.billtrack50.com/billdetail/1313610","http://www.capitol.tn.gov/Bills/112/Bill/SB1216.pdf"
"641","https://www.billtrack50.com/billdetail/1312482","https://www.capitol.tn.gov/Bills/112/Fiscal/HB1177.pdf"
"642","https://www.billtrack50.com/billdetail/1312482","https://www.capitol.tn.gov/Bills/112/Bill/SB1238.pdf"
"643","https://www.billtrack50.com/billdetail/1312482","http://www.capitol.tn.gov/Bills/112/Bill/SB1238.pdf"
"644","https://www.billtrack50.com/billdetail/1430359","https://www.capitol.tn.gov/Bills/112/Bill/SB1861.pdf"
"645","https://www.billtrack50.com/billdetail/1437263","https://www.capitol.tn.gov/Bills/112/Amend/SA0809.pdf"
"646","https://www.billtrack50.com/billdetail/1437263","https://www.capitol.tn.gov/Bills/112/Bill/SB1944.pdf"
"647","https://www.billtrack50.com/billdetail/1442588","https://www.capitol.tn.gov/Bills/112/Amend/SA0810.pdf"
"648","https://www.billtrack50.com/billdetail/1442588","https://www.capitol.tn.gov/Bills/112/Fiscal/SB2153.pdf"
"649","https://www.billtrack50.com/billdetail/1442588","https://www.capitol.tn.gov/Bills/112/Bill/SB2153.pdf"
"650","https://www.billtrack50.com/billdetail/1444090","https://www.capitol.tn.gov/Bills/112/Bill/SB2283.pdf"
"651","https://www.billtrack50.com/billdetail/1443774","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2585.pdf"
"652","https://www.billtrack50.com/billdetail/1443774","https://www.capitol.tn.gov/Bills/112/Amend/SA0651.pdf"
"653","https://www.billtrack50.com/billdetail/1443774","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2095.pdf"
"654","https://www.billtrack50.com/billdetail/1443774","https://www.capitol.tn.gov/Bills/112/Amend/SA0579.pdf"
"655","https://www.billtrack50.com/billdetail/1443774","https://www.capitol.tn.gov/Bills/112/Bill/SB2290.pdf"
"656","https://www.billtrack50.com/billdetail/1443855","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2244.pdf"
"657","https://www.billtrack50.com/billdetail/1443855","https://www.capitol.tn.gov/Bills/112/Amend/SA0614.pdf"
"658","https://www.billtrack50.com/billdetail/1443855","https://www.capitol.tn.gov/Bills/112/Fiscal/SB2292.pdf"
"659","https://www.billtrack50.com/billdetail/1443855","https://www.capitol.tn.gov/Bills/112/Bill/SB2292.pdf"
"660","https://www.billtrack50.com/billdetail/1443791","https://www.capitol.tn.gov/Bills/112/Bill/SB2298.pdf"
"661","https://www.billtrack50.com/billdetail/1443884","https://www.capitol.tn.gov/Bills/112/Amend/SA0654.pdf"
"662","https://www.billtrack50.com/billdetail/1443884","https://www.capitol.tn.gov/Bills/112/Fiscal/FM2339.pdf"
"663","https://www.billtrack50.com/billdetail/1443884","https://www.capitol.tn.gov/Bills/112/Bill/SB2360.pdf"
"664","https://www.billtrack50.com/billdetail/1444320","https://www.capitol.tn.gov/Bills/112/Bill/SB2407.pdf"
"665","https://www.billtrack50.com/billdetail/1446197","https://www.capitol.tn.gov/Bills/112/Bill/SB2696.pdf"
"666","https://www.billtrack50.com/billdetail/1446850","https://www.capitol.tn.gov/Bills/112/Amend/SA0860.pdf"
"667","https://www.billtrack50.com/billdetail/1446850","https://www.capitol.tn.gov/Bills/112/Bill/SB2777.pdf"
"668","https://www.billtrack50.com/billdetail/1435176","https://www.capitol.tn.gov/Bills/112/Bill/SJR0862.pdf"
"669","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillenr/HB0011.pdf"
"670","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/pamend/hb0011s04.sfap.01.pdf"
"671","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillamd/HB0011S04.pdf"
"672","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillint/HB0011S04.pdf"
"673","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillint/HB0011S04_ComparedWith_HB0011S03.pdf"
"674","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/lfa/fnotes/2022/HB0011S03.fn.pdf"
"675","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/lfa/fnotes/2022/HB0011S04.fn.pdf"
"676","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillint/HB0011S03_ComparedWith_HB0011S02.pdf"
"677","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/lfa/fnotes/2022/HB0011S01.fn.pdf"
"678","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/lfa/fnotes/2022/HB0011S02.fn.pdf"
"679","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillint/HB0011S02.pdf"
"680","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillint/HB0011S02_ComparedWith_HB0011.pdf"
"681","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillint/HB0011S01_ComparedWith_HB0011.pdf"
"682","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/~2022/bills/hbillint/HB0011.pdf"
"683","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/lfa/fnotes/2022/HB0011.fn.pdf"
"684","https://www.billtrack50.com/billdetail/1406271","https://le.utah.gov/lfa/fnotes/2022/HB0011.pna.pdf"
"685","https://www.billtrack50.com/billdetail/1406271","http://le.utah.gov/~2022/bills/hbillint/HB0011.pdf"
"686","https://www.billtrack50.com/billdetail/1406271","http://le.utah.gov/lfa/fnotes/2022/HB0011.fn.pdf"
"687","https://www.billtrack50.com/billdetail/1406271","http://le.utah.gov/lfa/fnotes/2022/HB0011.pna.pdf"
"688","https://www.billtrack50.com/billdetail/1415988","https://le.utah.gov/lfa/fnotes/2022/HB0127S03.fn.pdf"
"689","https://www.billtrack50.com/billdetail/1415988","https://le.utah.gov/lfa/fnotes/2022/HB0127S01.fn.pdf"
"690","https://www.billtrack50.com/billdetail/1415988","https://le.utah.gov/~2022/bills/hbillint/HB0127S03_ComparedWith_HB0127S01.pdf"
"691","https://www.billtrack50.com/billdetail/1415988","https://le.utah.gov/~2022/bills/hbillint/HB0127S01_ComparedWith_HB0127.pdf"
"692","https://www.billtrack50.com/billdetail/1415988","https://le.utah.gov/lfa/fnotes/2022/HB0127.fn.pdf"
"693","https://www.billtrack50.com/billdetail/1415988","https://le.utah.gov/lfa/fnotes/2022/HB0127.pna.pdf"
"694","https://www.billtrack50.com/billdetail/1415988","https://le.utah.gov/~2022/bills/hbillint/HB0127.pdf"
"695","https://www.billtrack50.com/billdetail/1410291","https://legislature.vermont.gov/Documents/2022/Docs/BILLS/H-0497/H-0497%20As%20Introduced.pdf"
"696","https://www.billtrack50.com/billdetail/1417631","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB384H3+hil+pdf"
"697","https://www.billtrack50.com/billdetail/1417631","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB384ER+hil+pdf"
"698","https://www.billtrack50.com/billdetail/1417631","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB384H2+hil+pdf"
"699","https://www.billtrack50.com/billdetail/1417631","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB384H1+hil+pdf"
"700","https://www.billtrack50.com/billdetail/1417631","https://committees.lis.virginia.gov/pdfs/22104662D.pdf"
"701","https://www.billtrack50.com/billdetail/1417631","https://committees.lis.virginia.gov/pdfs/drafts/22104662D.pdf"
"702","https://www.billtrack50.com/billdetail/1417631","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB384+hil+pdf"
"703","https://www.billtrack50.com/billdetail/1417722","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB753H1+hil+pdf"
"704","https://www.billtrack50.com/billdetail/1417722","https://committees.lis.virginia.gov/pdfs/22106518D.pdf"
"705","https://www.billtrack50.com/billdetail/1417722","https://committees.lis.virginia.gov/pdfs/drafts/22106518D.pdf"
"706","https://www.billtrack50.com/billdetail/1417722","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB753+hil+pdf"
"707","https://www.billtrack50.com/billdetail/1419223","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB988+hil+pdf"
"708","https://www.billtrack50.com/billdetail/1418766","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB1126+hil+pdf"
"709","https://www.billtrack50.com/billdetail/1407847","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+SB20+hil+pdf"
"710","https://www.billtrack50.com/billdetail/1414987","https://committees.lis.virginia.gov/pdfs/drafts/22105293A.pdf"
"711","https://www.billtrack50.com/billdetail/1414987","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+SB177+hil+pdf"
"712","https://www.billtrack50.com/billdetail/1414800","https://committees.lis.virginia.gov/pdfs/drafts/22105296A.pdf"
"713","https://www.billtrack50.com/billdetail/1414800","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+SB179+hil+pdf"
"714","https://www.billtrack50.com/billdetail/1433299","https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+SB766+hil+pdf"
"715","https://www.billtrack50.com/billdetail/1349002","https://lawfilesext.leg.wa.gov/biennium/2021-22/Pdf/Bills/House%20Bills/1556.pdf"
"716","https://www.billtrack50.com/billdetail/1349002","http://lawfilesext.leg.wa.gov/biennium/2021-22/Pdf/Bills/House Bills/1556.pdf"
"717","https://www.billtrack50.com/billdetail/1412244","https://lawfilesext.leg.wa.gov/biennium/2021-22/Pdf/Bill%20Reports/House/1807%20HBA%20ED%2022.pdf"
"718","https://www.billtrack50.com/billdetail/1412244","https://lawfilesext.leg.wa.gov/biennium/2021-22/Pdf/Bills/House%20Bills/1807.pdf"
"719","https://www.billtrack50.com/billdetail/1415141","https://lawfilesext.leg.wa.gov/biennium/2021-22/Pdf/Bills/House%20Bills/1886.pdf"
"720","https://www.billtrack50.com/billdetail/1418821","https://lawfilesext.leg.wa.gov/biennium/2021-22/Pdf/Bills/House%20Bills/1960.pdf"
"721","https://www.billtrack50.com/billdetail/1352974","https://docs.legis.wisconsin.gov/2021/related/records/senate/senate_organization/1676311.pdf"
"722","https://www.billtrack50.com/billdetail/1352974","https://docs.legis.wisconsin.gov/2021/related/records/senate/human_services_children_and_families/1641705.pdf"
"723","https://www.billtrack50.com/billdetail/1352974","https://docs.legis.wisconsin.gov/document/lcamendmentmemos/2021/REG/AB195.pdf"
"724","https://www.billtrack50.com/billdetail/1352974","https://docs.legis.wisconsin.gov/2021/related/records/assembly/colleges_and_universities/1620244.pdf"
"725","https://www.billtrack50.com/billdetail/1352974","https://docs.legis.wisconsin.gov/document/amends/2021/REG/AB195-AA1.pdf"
"726","https://www.billtrack50.com/billdetail/1352974","https://docs.legis.wisconsin.gov/document/proposaltext/2021/REG/AB195.pdf"
"727","https://www.billtrack50.com/billdetail/1352909","https://docs.legis.wisconsin.gov/2021/related/records/senate/senate_organization/1676313.pdf"
"728","https://www.billtrack50.com/billdetail/1352909","https://docs.legis.wisconsin.gov/2021/related/records/senate/human_services_children_and_families/1641706.pdf"
"729","https://www.billtrack50.com/billdetail/1352909","https://docs.legis.wisconsin.gov/2021/related/records/assembly/education/1621935.pdf"
"730","https://www.billtrack50.com/billdetail/1352909","https://docs.legis.wisconsin.gov/document/lcamendmentmemos/2021/REG/AB196.pdf"
"731","https://www.billtrack50.com/billdetail/1352909","https://docs.legis.wisconsin.gov/document/amends/2021/REG/AB196-AA1.pdf"
"732","https://www.billtrack50.com/billdetail/1352909","https://docs.legis.wisconsin.gov/document/proposaltext/2021/REG/AB196.pdf"
"733","https://www.billtrack50.com/billdetail/1388134","https://docs.legis.wisconsin.gov/2021/related/records/assembly/rules/1674360.pdf"
"734","https://www.billtrack50.com/billdetail/1388134","https://docs.legis.wisconsin.gov/2021/related/records/assembly/education/1660708.pdf"
"735","https://www.billtrack50.com/billdetail/1388134","https://docs.legis.wisconsin.gov/document/proposaltext/2021/REG/AB562.pdf"
"736","https://www.billtrack50.com/billdetail/1456328","https://docs.legis.wisconsin.gov/2021/related/records/assembly/health/1669418.pdf"
"737","https://www.billtrack50.com/billdetail/1456328","https://docs.legis.wisconsin.gov/document/proposaltext/2021/REG/AB977.pdf"
"738","https://www.billtrack50.com/billdetail/1367648","https://docs.legis.wisconsin.gov/2021/related/records/senate/senate_organization/1676308.pdf"
"739","https://www.billtrack50.com/billdetail/1367648","https://docs.legis.wisconsin.gov/2021/related/records/senate/human_services_children_and_families/1641716.pdf"
"740","https://www.billtrack50.com/billdetail/1367648","https://docs.legis.wisconsin.gov/document/proposaltext/2021/REG/SB322.pdf"
"741","https://www.billtrack50.com/billdetail/1367626","https://docs.legis.wisconsin.gov/2021/related/records/senate/senate_organization/1676316.pdf"
"742","https://www.billtrack50.com/billdetail/1367626","https://docs.legis.wisconsin.gov/2021/related/records/senate/human_services_children_and_families/1641717.pdf"
"743","https://www.billtrack50.com/billdetail/1367626","https://docs.legis.wisconsin.gov/document/proposaltext/2021/REG/SB323.pdf"
"744","https://www.billtrack50.com/billdetail/1444409","https://docs.legis.wisconsin.gov/2021/related/records/senate/human_services_children_and_families/1668121.pdf"
"745","https://www.billtrack50.com/billdetail/1444409","https://docs.legis.wisconsin.gov/document/proposaltext/2021/REG/SB915.pdf"
"746","https://www.billtrack50.com/billdetail/1453817","https://www.wyoleg.gov/2022/Introduced/HB0097.pdf"
"747","https://www.billtrack50.com/billdetail/1453817","https://www.wyoleg.gov/2022/Fiscal/HB0097.pdf"
"748","https://www.billtrack50.com/billdetail/1445083","https://www.wyoleg.gov/2022/Engross/SF0051.pdf"
"749","https://www.billtrack50.com/billdetail/1445083","https://wyoleg.gov/2022/Amends/SF0051S2002.pdf"
"750","https://www.billtrack50.com/billdetail/1445083","https://wyoleg.gov/2022/Amends/SF0051S2001.pdf"
"751","https://www.billtrack50.com/billdetail/1445083","https://wyoleg.gov/2022/Amends/SF0051SS001.01.pdf"
"752","https://www.billtrack50.com/billdetail/1445083","https://wyoleg.gov/2022/Amends/SF0051SS001.02.pdf"
"753","https://www.billtrack50.com/billdetail/1445083","https://wyoleg.gov/2022/Amends/SF0051SS001.pdf"
"754","https://www.billtrack50.com/billdetail/1445083","https://www.wyoleg.gov/2022/Introduced/SF0051.pdf"
"755","https://www.billtrack50.com/billdetail/1445083","https://www.wyoleg.gov/2022/Fiscal/SF0051.pdf"
"756","https://www.billtrack50.com/billdetail/1456152","https://www.wyoleg.gov/2022/Engross/SF0103.pdf"
"757","https://www.billtrack50.com/billdetail/1456152","https://wyoleg.gov/2022/Amends/SF0103S3002.pdf"
"758","https://www.billtrack50.com/billdetail/1456152","https://wyoleg.gov/2022/Amends/SF0103S3001.pdf"
"759","https://www.billtrack50.com/billdetail/1456152","https://wyoleg.gov/2022/Amends/SF0103SS001.pdf"
"760","https://www.billtrack50.com/billdetail/1456152","https://www.wyoleg.gov/2022/Introduced/SF0103.pdf"
"761","https://www.billtrack50.com/billdetail/1456152","https://www.wyoleg.gov/2022/Fiscal/SF0103.pdf"
"762","https://www.billtrack50.com/billdetail/1290229","https://www.azleg.gov/legtext/55leg/1r/bills/hb2744p.pdf"
"763","https://www.billtrack50.com/billdetail/1409378","http://iga.in.gov/static-documents/2/5/f/e/25fe6b5d/SB0128.01.INTR.pdf"
"764","https://www.billtrack50.com/billdetail/1409378","http://iga.in.gov/static-documents/e/9/d/3/e9d3b6d8/SB0128.01.INTR.FN001.pdf"
"765","https://www.billtrack50.com/billdetail/1451767","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_hb2665_00_0000.pdf"
"766","https://www.billtrack50.com/billdetail/1451767","http://kslegislature.org/li/b2021_22/measures/documents/hb2665_00_0000.pdf"
"767","https://www.billtrack50.com/billdetail/1410750","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb11/orig_bill.pdf"
"768","https://www.billtrack50.com/billdetail/1410750","https://apps.legislature.ky.gov/recorddocuments/note/22RS/hb11/LM.pdf"
"769","https://www.billtrack50.com/billdetail/1410921","https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb15/orig_bill.pdf"
"770","https://www.billtrack50.com/billdetail/1410921","https://apps.legislature.ky.gov/recorddocuments/note/22RS/hb15/LM.pdf"
"771","https://www.billtrack50.com/billdetail/1325992","http://www.legislature.mi.gov/documents/2021-2022/billintroduced/House/pdf/2021-HIB-4297.pdf"
"772","https://www.billtrack50.com/billdetail/1340896","http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2021-SIB-0208.pdf"
"773","https://www.billtrack50.com/billdetail/1403857","https://www.house.mo.gov/billtracking/bills221/sumpdf/HB1737I.pdf"
"774","https://www.billtrack50.com/billdetail/1403857","https://www.house.mo.gov/billtracking/bills221/hlrbillspdf/4018H.01I.pdf"
"775","https://www.billtrack50.com/billdetail/1404266","https://www.senate.mo.gov/22info/pdf-bill/intro/SB711.pdf"
"776","https://www.billtrack50.com/billdetail/1260838","https://nebraskalegislature.gov/FloorDocs/107/PDF/FN/LB120_20210225-114902.pdf"
"777","https://www.billtrack50.com/billdetail/1260838","https://nebraskalegislature.gov/FloorDocs/107/PDF/SI/LB120.pdf"
"778","https://www.billtrack50.com/billdetail/1260838","https://nebraskalegislature.gov/FloorDocs/107/PDF/Intro/LB120.pdf"
"779","https://www.billtrack50.com/billdetail/1263379","https://nebraskalegislature.gov/FloorDocs/107/PDF/FN/LB230_20210225-115004.pdf"
"780","https://www.billtrack50.com/billdetail/1263379","https://nebraskalegislature.gov/FloorDocs/107/PDF/SI/LB230.pdf"
"781","https://www.billtrack50.com/billdetail/1263379","https://nebraskalegislature.gov/FloorDocs/107/PDF/Intro/LB230.pdf"
"782","https://www.billtrack50.com/billdetail/1354203","https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H450v1.pdf"
"783","https://www.billtrack50.com/billdetail/1354203","https://www.ncleg.gov/Sessions/2021/Bills/House/PDF/H450v0.pdf"
"784","https://www.billtrack50.com/billdetail/1354214","https://www.ncleg.gov/Sessions/2021/Bills/Senate/PDF/S396v1.pdf"
"785","https://www.billtrack50.com/billdetail/1354214","https://www.ncleg.gov/Sessions/2021/Bills/Senate/PDF/S396v0.pdf"
